"dimension","league_rate","n_league"
"air_yards_share",1.34917026353813,153
"kick_return_role",0.70257319645772,59
"position_group_rush_share",0.851134335137303,69
"position_group_target_share",1.30682385951271,162
"punt_return_role",0.479852053719703,29
"rush_share",0.792791716729094,69
"rz_carry_share",1.06460736059817,61
"rz_target_share",1.36790402698479,159
"snap_share",1.34887372328158,244
"target_share",1.39797215502816,184
